route_id,service_id,trip_id,trip_headsign,direction_id,block_id
F,26ETEW-B-C-E-Dimanche-10,22068764-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507269
F,26ETEW-B-C-E-Dimanche-10,22068765-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507266
F,26ETEW-B-C-E-Dimanche-10,22068766-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507269
F,26ETEW-B-C-E-Dimanche-10,22068767-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507268
F,26ETEW-B-C-E-Dimanche-10,22068768-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507267
F,26ETEW-B-C-E-Dimanche-10,22068769-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507268
F,26ETEW-B-C-E-Dimanche-10,22068770-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507267
F,26ETEW-B-C-E-Dimanche-10,22068771-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507270
F,26ETEW-B-C-E-Dimanche-10,22068772-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507266
F,26ETEW-B-C-E-Dimanche-10,22068773-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507270
F,26ETEW-B-C-E-Dimanche-10,22068774-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507269
F,26ETEW-B-C-E-Dimanche-10,22068775-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507266
F,26ETEW-B-C-E-Dimanche-10,22068776-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507267
F,26ETEW-B-C-E-Dimanche-10,22068777-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507268
F,26ETEW-B-C-E-Dimanche-10,22068778-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507269
F,26ETEW-B-C-E-Dimanche-10,22068779-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507270
F,26ETEW-B-C-E-Dimanche-10,22068780-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507268
F,26ETEW-B-C-E-Dimanche-10,22068781-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507269
F,26ETEW-B-C-E-Dimanche-10,22068782-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507266
F,26ETEW-B-C-E-Dimanche-10,22068783-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507270
F,26ETEW-B-C-E-Dimanche-10,22068784-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507266
F,26ETEW-B-C-E-Dimanche-10,22068785-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507267
F,26ETEW-B-C-E-Dimanche-10,22068786-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507267
F,26ETEW-B-C-E-Dimanche-10,22068787-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507268
F,26ETEW-B-C-E-Dimanche-10,22068788-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507269
F,26ETEW-B-C-E-Dimanche-10,22068789-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507270
F,26ETEW-B-C-E-Dimanche-10,22068790-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507267
F,26ETEW-B-C-E-Dimanche-10,22068791-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507266
F,26ETEW-B-C-E-Dimanche-10,22068792-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507270
F,26ETEW-B-C-E-Dimanche-10,22068793-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507269
F,26ETEW-B-C-E-Dimanche-10,22068795-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507267
F,26ETEW-B-C-E-Dimanche-10,22068796-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507266
F,26ETEW-B-C-E-Dimanche-10,22068798-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507269
F,26ETEW-B-C-E-Dimanche-10,22068799-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507267
F,26ETEW-B-C-E-Dimanche-10,22068800-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507266
F,26ETEW-B-C-E-Dimanche-10,22068801-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507269
F,26ETEW-B-C-E-Dimanche-10,22068802-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507267
F,26ETEW-B-C-E-Dimanche-10,22068803-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507266
F,26ETEW-B-C-E-Dimanche-10,22068804-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507269
F,26ETEW-B-C-E-Dimanche-10,22068805-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507267
F,26ETEW-B-C-E-Dimanche-10,22068806-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507266
F,26ETEW-B-C-E-Dimanche-10,22068807-26ETEW-B-C-E-Dimanche-10,"Faubourg National",0,1507269
F,26ETEW-B-C-E-Dimanche-10,22068808-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507267
F,26ETEW-B-C-E-Dimanche-10,22068810-26ETEW-B-C-E-Dimanche-10,"Wolfisheim Henri Rendu",1,1507269
C,26ETEW-B-C-E-Dimanche-14,22175567-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22175568-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
B,26ETEW-B-C-E-Dimanche-14,22175569-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22175570-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
C,26ETEW-B-C-E-Dimanche-14,22175571-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
B,26ETEW-B-C-E-Dimanche-14,22175572-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514249
B,26ETEW-B-C-E-Dimanche-14,22175573-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22175574-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
B,26ETEW-B-C-E-Dimanche-14,22175575-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22175576-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
C,26ETEW-B-C-E-Dimanche-14,22175577-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22175578-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
C,26ETEW-B-C-E-Dimanche-14,22175579-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22175580-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
C,26ETEW-B-C-E-Dimanche-14,22175581-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
C,26ETEW-B-C-E-Dimanche-14,22175582-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22175583-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22175584-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514249
C,26ETEW-B-C-E-Dimanche-14,22175585-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22175586-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22175587-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
B,26ETEW-B-C-E-Dimanche-14,22175588-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22175589-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22175590-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22175591-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
B,26ETEW-B-C-E-Dimanche-14,22175592-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22175593-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22175594-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514264
B,26ETEW-B-C-E-Dimanche-14,22175595-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514250
B,26ETEW-B-C-E-Dimanche-14,22175596-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22175602-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
C,26ETEW-B-C-E-Dimanche-14,22175603-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
C,26ETEW-B-C-E-Dimanche-14,22175604-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
C,26ETEW-B-C-E-Dimanche-14,22175605-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
C,26ETEW-B-C-E-Dimanche-14,22175606-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22175607-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22175608-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514249
C,26ETEW-B-C-E-Dimanche-14,22175609-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
B,26ETEW-B-C-E-Dimanche-14,22175613-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514250
B,26ETEW-B-C-E-Dimanche-14,22175614-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
B,26ETEW-B-C-E-Dimanche-14,22175615-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
B,26ETEW-B-C-E-Dimanche-14,22175616-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
B,26ETEW-B-C-E-Dimanche-14,22175617-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514265
B,26ETEW-B-C-E-Dimanche-14,22175618-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514260
B,26ETEW-B-C-E-Dimanche-14,22175619-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514262
B,26ETEW-B-C-E-Dimanche-14,22175620-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22175628-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
C,26ETEW-B-C-E-Dimanche-14,22175629-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22175630-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
C,26ETEW-B-C-E-Dimanche-14,22175631-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
C,26ETEW-B-C-E-Dimanche-14,22175632-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514249
C,26ETEW-B-C-E-Dimanche-14,22175633-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22175634-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
C,26ETEW-B-C-E-Dimanche-14,22175635-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22175636-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514249
C,26ETEW-B-C-E-Dimanche-14,22175637-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22175638-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
C,26ETEW-B-C-E-Dimanche-14,22175639-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22175640-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514249
B,26ETEW-B-C-E-Dimanche-14,22175641-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22175642-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22175643-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
B,26ETEW-B-C-E-Dimanche-14,22175644-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22175645-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22175646-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
B,26ETEW-B-C-E-Dimanche-14,22175647-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22175648-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22175649-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22175650-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22175651-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22175652-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22175653-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22175654-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
C,26ETEW-B-C-E-Dimanche-14,22175683-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22175706-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22175708-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22175712-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22175717-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22175718-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
B,26ETEW-B-C-E-Dimanche-14,22175719-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
C,26ETEW-B-C-E-Dimanche-14,22175720-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22175721-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22175722-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22175726-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22175729-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22175731-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22175732-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
B,26ETEW-B-C-E-Dimanche-14,22175733-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22175734-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
C,26ETEW-B-C-E-Dimanche-14,22175735-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22175736-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
C,26ETEW-B-C-E-Dimanche-14,22175737-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22175738-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22175739-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
C,26ETEW-B-C-E-Dimanche-14,22175740-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22175742-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22175743-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22175744-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22175745-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
B,26ETEW-B-C-E-Dimanche-14,22175746-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
B,26ETEW-B-C-E-Dimanche-14,22175747-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
B,26ETEW-B-C-E-Dimanche-14,22175748-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
B,26ETEW-B-C-E-Dimanche-14,22175749-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22175750-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514264
B,26ETEW-B-C-E-Dimanche-14,22175751-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514261
B,26ETEW-B-C-E-Dimanche-14,22175752-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514265
B,26ETEW-B-C-E-Dimanche-14,22175753-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514260
B,26ETEW-B-C-E-Dimanche-14,22175754-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514262
B,26ETEW-B-C-E-Dimanche-14,22175755-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22175756-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22175757-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22175758-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514259
C,26ETEW-B-C-E-Dimanche-14,22175759-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22175760-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22175761-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22175789-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
C,26ETEW-B-C-E-Dimanche-14,22175790-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22175791-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
C,26ETEW-B-C-E-Dimanche-14,22175792-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22175793-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22175794-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
C,26ETEW-B-C-E-Dimanche-14,22175795-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
C,26ETEW-B-C-E-Dimanche-14,22175796-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
C,26ETEW-B-C-E-Dimanche-14,22175797-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
C,26ETEW-B-C-E-Dimanche-14,22175798-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
C,26ETEW-B-C-E-Dimanche-14,22175799-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
C,26ETEW-B-C-E-Dimanche-14,22175800-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22175801-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
C,26ETEW-B-C-E-Dimanche-14,22175802-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
C,26ETEW-B-C-E-Dimanche-14,22175803-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
C,26ETEW-B-C-E-Dimanche-14,22175804-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22175805-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
B,26ETEW-B-C-E-Dimanche-14,22175806-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22175807-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22175808-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22175809-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
B,26ETEW-B-C-E-Dimanche-14,22175810-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
B,26ETEW-B-C-E-Dimanche-14,22175811-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
B,26ETEW-B-C-E-Dimanche-14,22175812-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
B,26ETEW-B-C-E-Dimanche-14,22175813-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
B,26ETEW-B-C-E-Dimanche-14,22175814-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514266
B,26ETEW-B-C-E-Dimanche-14,22175815-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514259
B,26ETEW-B-C-E-Dimanche-14,22175816-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514263
B,26ETEW-B-C-E-Dimanche-14,22175817-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514264
B,26ETEW-B-C-E-Dimanche-14,22175818-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514261
B,26ETEW-B-C-E-Dimanche-14,22175819-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514265
B,26ETEW-B-C-E-Dimanche-14,22175820-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514260
C,26ETEW-B-C-E-Dimanche-14,22175821-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
C,26ETEW-B-C-E-Dimanche-14,22175822-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22175823-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22175824-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22175825-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514259
C,26ETEW-B-C-E-Dimanche-14,22175826-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22175827-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22175828-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514261
C,26ETEW-B-C-E-Dimanche-14,22175829-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514265
C,26ETEW-B-C-E-Dimanche-14,22175830-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514260
C,26ETEW-B-C-E-Dimanche-14,22175831-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514262
C,26ETEW-B-C-E-Dimanche-14,22175832-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514266
C,26ETEW-B-C-E-Dimanche-14,22175833-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514259
C,26ETEW-B-C-E-Dimanche-14,22175834-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22175835-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22175836-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514250
B,26ETEW-B-C-E-Dimanche-14,22175837-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22175838-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22175839-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514264
B,26ETEW-B-C-E-Dimanche-14,22175840-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514261
B,26ETEW-B-C-E-Dimanche-14,22175841-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514265
B,26ETEW-B-C-E-Dimanche-14,22175842-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514260
B,26ETEW-B-C-E-Dimanche-14,22175843-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514262
B,26ETEW-B-C-E-Dimanche-14,22175844-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514266
B,26ETEW-B-C-E-Dimanche-14,22175845-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514259
B,26ETEW-B-C-E-Dimanche-14,22175846-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514263
B,26ETEW-B-C-E-Dimanche-14,22175847-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514264
B,26ETEW-B-C-E-Dimanche-14,22175848-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514261
B,26ETEW-B-C-E-Dimanche-14,22175849-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514265
B,26ETEW-B-C-E-Dimanche-14,22175850-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514260
B,26ETEW-B-C-E-Dimanche-14,22175851-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514262
B,26ETEW-B-C-E-Dimanche-14,22175852-26ETEW-B-C-E-Dimanche-14,"Hoenheim Gare",0,1514249
C,26ETEW-B-C-E-Dimanche-14,22175915-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514263
C,26ETEW-B-C-E-Dimanche-14,22175916-26ETEW-B-C-E-Dimanche-14,"Neuhof R. Reuss",0,1514264
C,26ETEW-B-C-E-Dimanche-14,22175923-26ETEW-B-C-E-Dimanche-14,"Broglie",1,1514262
